Employee_ID,Department,Gender,Age,Education_Level,Job_Role,Monthly_Income,Years_At_Company,Years_In_Current_Role,Job_Satisfaction,Performance_Rating,Work_Life_Balance,Training_Hours_Last_Year,Last_Promotion_Years_Ago,Distance_From_Home,Overtime,Attrition,Marital_Status,Number_Of_Companies_Worked,Stock_Option_Level,Employee_ID_Custom,resultado_capacitacion_pci
3414.2189575295415,Sales,Female,42.877247951799596,Master's Degree,Analyst,3724.865369320624,24.545974014951337,0.44438542139211035,4.9793885390693156,5.132375854110226,1.042255997090373,1.7512808179618569,6.9827139746685924,11.025998812092219,Yes,No,Divorced,7.786547800062361,2.9733282478079985,3686,80
1407.52493426251,Sales,Non-binary,44.184865916766505,PhD,Team Lead,6999.619131247897,11.848908728920865,7.0117505354045715,3.077381825668983,2.0343636105819303,2.0028067291298113,51.51743356291988,7.198283943107656,2.238081723771864,No,No,Divorced,9.115517040760109,-0.11925276897262733,3687,64
3720.951796161594,Finance,Non-binary,22.88568391623448,PhD,Intern,1254.7901716408214,0.19446227861834453,0.1301358473128759,3.9290346380026775,1.9854705260075782,5.015199604078782,-0.585080421235507,0.20215199336767573,11.50721244205647,No,Yes,Single,1.0214252185583481,-0.04279482317203319,3688,80
2348.7220783300654,Finance,Prefer not to say,45.11906436661603,High School,Executive,4628.441833864673,15.439363397508895,6.728422874367465,3.009410247916836,0.9826281447895793,4.974751401666527,93.2685720489586,10.801096445329637,28.077631441142465,Yes,No,Single,5.960282744334179,3.0346349304668214,3689,62
3462.065194970947,IT,Female,59.268398138634424,Master's Degree,Team Lead,9760.906443441172,30.6611467626799,5.150612987364346,3.040662595986488,1.8949916869004217,4.087565275714484,2.9307084683629845,4.777434534338808,1.197205533907611,No,No,Widowed,8.907563846874153,3.0217711633811954,3690,87
1465.0571582143218,HR,Male,19.37758698142926,Bachelor's Degree,Intern,1150.007327852883,0.28665677671231043,-0.251889258493612,3.136300656938378,3.9927932360062375,4.8497185113805426,-0.549147056839955,-0.22562513708664175,38.78323505920386,Yes,Yes,Single,1.1841371394178173,0.06579745297618027,3691,73
1644.3607818268404,Finance,Female,20.465903086937555,High School,Intern,1407.7027563170022,1.1057006818174184,-0.4271672784466365,3.0988574390573,4.0045696401549025,3.8669775432999747,0.9197801501704396,0.04799755243943551,11.766952193602084,No,Yes,Single,0.9003696469204339,0.06331500578282252,3692,62
4214.637974195213,HR,Prefer not to say,40.812599961301515,PhD,Manager,11324.272980676127,22.472595625295643,-0.10805850384405076,1.0030223698488694,4.048763305316137,5.040888797386424,1.333926551182799,14.236352043624372,26.101608868400817,Yes,No,Single,2.2471307141311723,0.08630690981312543,3693,74
1586.5595851792111,IT,Male,19.648081365432006,High School,Intern,1424.6157926195883,0.270314404760116,0.0809842739859527,5.169915409400267,3.9500616351869042,3.963291277131156,-2.504528359086823,0.009865576334280644,27.522596797986285,Yes,No,Single,0.8970436480573942,-0.010685502382643177,3694,58
1946.4319676451112,HR,Prefer not to say,42.53983648533475,Bachelor's Degree,Manager,11455.29261137543,24.003885091076768,8.630990006595527,1.9634337143166098,1.0182174469692726,1.9076808808935783,12.491974868616829,3.028083627132775,33.794834217818526,Yes,No,Divorced,9.062402391325856,0.12667636607209265,3695,68
3901.864981764816,HR,Female,53.05549246398223,Associate's Degree,Analyst,2784.120246697538,7.0882730375142655,1.9554258797094604,2.926249938685463,1.1353637996907715,2.0344915646669692,60.216716299941986,5.38421589943882,29.650583275518752,Yes,Yes,Married,7.04522682878462,0.908486916742695,3696,90
1258.5492847160701,Sales,Male,49.223350587090096,Bachelor's Degree,Analyst,3491.5670511931935,17.53327313596198,0.3673239621386787,2.9645652153821276,1.9421309474321375,4.065171646410943,44.62204458022471,8.723540114910241,17.825668169074763,No,Yes,Single,2.9059758248861787,2.005886380870237,3697,53
3385.833620522781,Finance,Non-binary,20.746921676028244,PhD,Intern,1362.0533395302637,0.37369338560322235,-0.32630528384058066,1.9227292037207024,1.0359162975816762,4.114385679960928,-0.9073303467136549,0.42201254493132917,5.677468810551531,Yes,No,Single,0.9801778318266158,-0.002683168377435843,3698,99
4218.01488497585,Finance,Non-binary,24.068697789021183,Master's Degree,Intern,1399.0340618418172,-0.3210877649560278,0.033788119874519365,3.0921896672124727,3.2090075896577686,1.917174619032392,-1.0127907754063505,-0.20442051725125573,7.084787692817761,No,No,Single,0.8922308112113513,0.0028147332051061654,3699,52
1236.2435861674967,Finance,Non-binary,58.43239715033919,Bachelor's Degree,Team Lead,9577.760292571891,14.55053093598913,14.393235537054457,4.952789174508283,3.920020235911026,5.026312998107263,41.22332950042228,7.998281041139527,25.163639261101892,Yes,No,Married,8.039991414900259,1.0453520919899295,3700,69
1447.0481967037942,Sales,Prefer not to say,23.804654255957455,PhD,Analyst,2146.683801212851,38.14071953849803,9.726343023831886,5.054490068086228,3.0839430378440116,4.971191050907441,16.076104664219468,0.27694010023690513,4.281186764068616,No,No,Married,7.757962268574247,0.05889309724627248,3701,97
2088.727909668481,HR,Non-binary,58.29571612450794,High School,Manager,7771.126502210379,31.96056456774374,19.19723352308175,2.982019539446374,5.088809704421353,3.8800694170257137,84.58586126074287,5.713481749236813,8.511611124352736,Yes,Yes,Widowed,2.68580941403072,2.0455650970046833,3702,52
3274.9549430871775,Marketing,Non-binary,48.336308323869076,Bachelor's Degree,Analyst,3077.6709055442757,8.14163617102365,4.896156870968672,0.9480054073369953,0.992509819590237,5.062331980348681,13.534359852348878,13.168229705445984,26.50257454704724,No,Yes,Widowed,4.148154368016917,3.0990837066554127,3703,94
1479.0704593820367,Finance,Male,24.380890677712866,Associate's Degree,Analyst,4506.212231084302,38.686965881206206,13.873223280293733,5.032216176557181,1.0555358613108785,1.0246734180937684,75.15727737317701,4.179558390223177,42.01918245097745,No,No,Widowed,8.34229944525834,1.8953760503914614,3704,77
4342.134681411688,IT,Male,33.07111188969484,High School,Executive,3653.2958674203214,33.11489086623954,1.525073851975557,3.058535464759579,0.9906361935631679,5.0802998239296695,75.26800753354951,4.728099087528571,33.18628364099416,Yes,No,Widowed,0.9042235888500466,1.1610172799848548,3705,59
1381.8457320304444,Sales,Male,58.613395523375786,Associate's Degree,Team Lead,7237.468221856826,9.822211699819142,13.025964588236858,3.001115560325381,4.06761997862335,4.978955069173117,27.788706773499435,9.152722867775113,20.405951304726308,No,Yes,Widowed,3.950703370775278,-0.06832205141542781,3706,96
3842.6808680386994,Sales,Female,37.240982924639205,High School,Executive,3990.5271592107642,36.10074937967884,13.234243305367285,2.0589269837007196,3.001718986914981,3.0459708378666233,25.71729529071684,6.890372400989755,26.74172217440206,No,Yes,Single,4.053444718289039,0.0019345233550684645,3707,81
2367.7892178738416,Sales,Female,22.96133361876969,Associate's Degree,Intern,1376.0177968284825,0.5312800605325075,0.19022898390426432,2.0387799170946797,4.898370320424509,1.247357903510812,-1.8313449805569826,0.166369985935183,32.813369358770565,No,No,Single,0.8634544296871222,0.038499093941870045,3708,72
1657.42917525965,Finance,Male,24.4507747983089,PhD,Intern,1192.6453162786902,0.6144992213961141,-0.007935280000626122,4.948299420265728,3.022944825462121,3.091712026792093,-0.1674734558093914,0.031224028417650804,17.228206549312887,No,Yes,Single,1.068721864610673,0.020666859062592455,3709,99
1844.2679726444474,HR,Non-binary,49.1950773130178,High School,Analyst,4508.174897456954,18.069500349206567,3.868440378657079,2.0687155149155796,4.0892202592381866,4.991437773141694,87.31114667249611,2.974516184976766,37.58063062749427,No,Yes,Divorced,3.075053216049595,2.9021614306973156,3710,96
2362.8563469618775,HR,Non-binary,34.26728982483418,High School,Manager,10982.676946047464,9.986005500252505,3.76838627252237,3.043145832624645,4.907683725505576,1.06747359266087,30.78323926382351,4.252955272339896,31.50241288144207,No,Yes,Divorced,2.1990057709863344,2.933088457997453,3711,76
1382.7962142504277,Marketing,Female,27.597045915997498,High School,Analyst,2576.0873328423772,8.14440567555137,15.148519919173468,4.032578469987231,4.080671885828031,2.8797505257440035,66.3340903290465,12.095121686934947,25.788462423102143,Yes,No,Single,7.296664192390349,1.9196141590882958,3712,86
2117.0205510726737,IT,Prefer not to say,18.328717814881262,Master's Degree,Intern,1196.142103314798,0.6365864149965883,-0.08346222167357974,2.8999108410476717,3.998917620477837,2.9965009536887837,0.5797862081535886,0.07353609621045704,47.244407533999784,Yes,No,Single,0.8420474178435327,0.010847550830994165,3713,97
1531.64358248873,Marketing,Non-binary,19.783033632005214,Bachelor's Degree,Intern,1235.4912634484451,-0.9691013169163751,-0.08022468671756613,2.0479042524847038,0.9074348577308288,3.0908829547653207,-1.4581216116719762,0.2257451187112856,15.175443711594903,No,Yes,Single,0.7874506344306668,0.11851630409639288,3714,80
2350.4843681390353,IT,Non-binary,59.80808685135556,High School,Analyst,2807.829606783443,25.997997631712458,7.040310641605346,3.0066358829905964,5.004403564062265,4.946400897803768,25.81791208252487,3.1857467297953384,15.72246617829561,Yes,No,Divorced,1.0831535338043305,1.9871781526041004,3715,65
4307.435064375784,Finance,Male,43.66068948450366,Master's Degree,Manager,11089.583913881403,25.925857861458887,12.823045880256663,1.9559001306363697,4.98622712484123,2.9911979481161235,54.156695101605244,4.218154354087205,28.590364259486567,No,No,Single,8.957118023563067,3.0441485393672076,3716,85
1521.9147642465493,Marketing,Prefer not to say,51.458445331513346,Master's Degree,Executive,2761.0960600929184,27.949485603850622,0.21344100012642686,2.991613971478711,4.969533456161621,2.8687390568261035,39.77841432250563,3.8344183197469106,22.98637486025611,Yes,No,Married,4.086022658541131,0.02949985423074781,3717,64
3554.7181884366355,Sales,Female,31.28698514434356,Master's Degree,Analyst,2118.155056404031,16.954518828089384,0.822610771262262,3.9159356539168413,3.9755020291501064,3.9919715699325544,32.490374928456305,1.1383890382743158,47.49984460819295,No,No,Divorced,4.108393634367479,2.0112520268021936,3718,79
1870.765346212196,Finance,Female,59.00455683534894,PhD,Analyst,3419.9183020823266,19.940057240594985,16.91541867157194,0.9560591802148772,5.058072441771613,2.0679391364447017,97.85938774614898,7.757749358140358,20.603723894746885,No,Yes,Married,2.9826969933123726,2.931725878276281,3719,65
1085.8822366854322,IT,Prefer not to say,43.18803226689749,Bachelor's Degree,Team Lead,8265.636617408964,11.504541244829356,0.8768174559717828,1.081576611571285,2.1430577482182502,2.0876062780893583,21.72478306229581,11.733466505326385,13.618025881151283,No,Yes,Married,1.9946854876501228,3.0085236749121047,3720,81
2588.082212569345,Sales,Female,24.065566800934228,High School,Manager,8572.871485534193,22.2903008172003,17.30457056116437,4.145589550150376,0.9138811922407314,2.98453165331805,55.41608744034144,1.123419043253331,32.75493122391278,Yes,Yes,Married,1.1710429918292617,1.0011984914899328,3721,89
4065.581902693348,IT,Prefer not to say,56.938505063534734,Bachelor's Degree,Analyst,3278.8278702618977,5.995810184074126,11.073255917172645,2.06347349914624,1.0447258142700502,0.9757706943378731,27.611466574093217,3.1696705016077664,14.89332517527669,No,Yes,Single,7.98156098491097,-0.11998677862003362,3722,74
1607.2056476307225,Sales,Prefer not to say,58.56315287155034,PhD,Executive,4291.49992474687,36.09956768866235,4.8663432881278466,2.8632149816892434,5.082014391420046,1.9938399291702198,82.49347366684124,3.1975234896175695,47.49272591484883,No,Yes,Single,3.1871982564320214,-0.0992533474554978,3723,82
1835.2132623607606,Sales,Prefer not to say,39.93134977106283,Bachelor's Degree,Analyst,3751.2757997321737,27.060349163724442,15.243105653730137,2.0821964268199773,1.8922370923287826,3.9970000542665653,38.422933562017036,5.502876531043425,15.362583746170724,Yes,No,Single,1.7035067952805232,2.0421334659094112,3724,61
3320.120383511033,Sales,Male,45.90732046160271,Bachelor's Degree,Team Lead,8632.585747485886,3.7830190776842723,10.770918193578142,4.9728083725745975,1.0460020545979942,3.9924704395799813,65.58644741326358,9.015725626705223,14.674059158705763,Yes,Yes,Widowed,7.659260178892547,3.026911932835386,3725,77
2153.9103487397892,Finance,Male,52.52075061085418,PhD,Analyst,3989.445056983657,4.033299194136982,18.823934030455874,0.9850384657171151,3.062421666108852,4.106497578484355,63.869275625121915,9.637521218667937,27.018224852486362,Yes,No,Married,3.042557773473893,-0.06862035057279249,3726,56
4253.345794390361,IT,Female,33.060902485031,Master's Degree,Executive,2299.5800961272867,5.011762939199995,7.565002243975482,4.095961292627648,4.856560041564331,0.9310550677971297,12.897419798072427,10.927326517173652,15.477977077921551,No,No,Married,9.07478770396932,1.926343243102984,3727,93
4420.840251585265,Sales,Prefer not to say,58.288865151436156,Associate's Degree,Team Lead,7950.007243066596,28.227525542986342,14.600590026004143,5.079257713433137,1.0354465259982,1.089955979486187,12.058222877579313,13.978397715132688,27.81075743534235,Yes,No,Single,3.913306042523968,2.0079869583172094,3728,88
4329.082256737478,Sales,Female,49.95105945537958,PhD,Team Lead,5183.059179505172,19.32370792108905,17.560811676962487,1.129634686697821,2.0712275240493243,4.068333631787992,59.79823594989314,9.216705041474604,22.106838587053936,No,Yes,Widowed,1.0425483221135148,1.9898861325999233,3729,95
3681.7984235909316,Sales,Female,36.02479214075277,High School,Manager,11358.401139287032,7.81168096075002,14.39533096933979,2.03189898475986,4.912627113638843,2.0602224446006465,22.545316228825694,6.668928120122611,12.102822623675067,Yes,No,Widowed,4.852837695910305,1.940465503349462,3730,80
1256.7408696190564,Finance,Male,36.64393142717513,High School,Executive,4126.74333810687,8.329621892285555,8.795560426204528,4.9884896875281335,4.9886616265121075,1.0026359709953583,50.249880708358226,2.821537614584271,21.84854095245937,Yes,Yes,Widowed,2.852386240893451,1.9178581402265575,3731,81
1522.8662131468004,Finance,Male,21.39891506610196,High School,Intern,918.4643379476851,-0.6897829886320174,0.10510164428832956,0.9302744154487665,3.9009268914056,1.880993711820123,0.3459053044486399,-0.16151399634477082,44.1382842436353,Yes,Yes,Single,0.8610079731328173,0.00019142778428988765,3732,100
2515.2869860729265,Marketing,Non-binary,35.81983879506713,PhD,Manager,9277.153452564708,8.456407923946651,3.539293835944734,4.023215955981891,1.9196913116187806,4.888581017653313,80.81635114935892,3.6936619302597378,17.393486211790815,No,No,Single,2.0562858001310187,3.121459084928916,3733,70
1019.44152622778,Finance,Prefer not to say,59.08636091223148,Associate's Degree,Analyst,2116.8495741851784,13.416421835035154,10.976716869181814,1.8905644051633441,2.001205706664664,4.939917517537178,1.494628125524091,12.074682934040203,5.364221590443942,Yes,Yes,Widowed,4.933179426675588,0.0069018471489429595,3734,56
4065.0752652296683,IT,Prefer not to say,33.50163137474188,High School,Executive,3901.7882130456956,2.4828058541927573,16.80554477810028,2.9856178836623575,4.040336215581118,3.941770948837981,48.86184487267688,-0.19073272727890647,34.040241705007716,Yes,No,Divorced,2.9096732164578105,1.994508415495025,3735,85
4149.900680714166,Finance,Non-binary,40.96345446969642,High School,Manager,8008.547388263267,27.34251589612247,2.0097145837514976,4.9598662506811335,3.9374988873035304,5.0302620686337995,35.78675499040201,12.000222068122367,26.702779540551077,No,No,Divorced,1.817261615625198,3.063124532330912,3736,56
1481.4185721841916,Marketing,Non-binary,44.918853678453985,Bachelor's Degree,Manager,11552.625627571844,5.7287966100771825,2.40366860170873,3.054120322107425,3.971492261627223,4.074084687496667,95.55443922656222,12.765430277228901,13.990845137577445,No,No,Divorced,6.905922352975956,3.0698969502358895,3737,74
2034.113298763117,Marketing,Prefer not to say,32.23045476645206,Associate's Degree,Executive,3533.6146950585826,25.95190120555664,12.04483215969149,5.073623981522363,2.891478365349363,1.9800949030491388,69.5918213604712,9.539665081734615,6.566790844642238,No,Yes,Single,7.049594977818668,3.0512762281752694,3738,60
2787.2147181611294,Marketing,Male,39.580816469063905,Bachelor's Degree,Executive,1986.6495043503712,21.370469383205005,13.972523730457361,4.957235563716639,3.963363285002895,2.9794143194185314,15.47201568456638,1.1422077517730471,5.507823449983069,Yes,No,Divorced,0.9491328054628562,0.0018357895746034351,3739,79
