Employee_ID,Department,Gender,Age,Education_Level,Job_Role,Monthly_Income,Years_At_Company,Years_In_Current_Role,Job_Satisfaction,Performance_Rating,Work_Life_Balance,Training_Hours_Last_Year,Last_Promotion_Years_Ago,Distance_From_Home,Overtime,Attrition,Marital_Status,Number_Of_Companies_Worked,Stock_Option_Level,Employee_ID_Custom,resultado_capacitacion_pci,cluster
4022.0,Sales,Female,57.0,Associate's Degree,Manager,8527.0,38.0,0.0,3.0,2.0,1.0,66.0,3.0,13.0,No,No,Single,8.0,2.0,3022,59,2
4023.0,Marketing,Prefer not to say,33.0,PhD,Team Lead,7735.0,15.0,15.0,1.0,4.0,5.0,72.0,13.0,34.0,Yes,No,Widowed,1.0,3.0,3023,96,2
4024.0,Sales,Prefer not to say,18.0,PhD,Intern,1460.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,21.0,Yes,Yes,Single,1.0,0.0,3024,73,1
4025.0,Marketing,Non-binary,32.0,Associate's Degree,Team Lead,7266.0,7.0,3.0,2.0,2.0,5.0,91.0,0.0,34.0,No,Yes,Widowed,1.0,2.0,3025,85,2
4026.0,HR,Male,33.0,High School,Executive,4863.0,14.0,2.0,5.0,4.0,4.0,38.0,10.0,42.0,Yes,No,Divorced,8.0,1.0,3026,84,0
4027.0,HR,Male,59.0,PhD,Team Lead,6759.0,26.0,16.0,1.0,1.0,4.0,62.0,14.0,43.0,Yes,No,Married,1.0,1.0,3027,60,2
4028.0,Sales,Female,59.0,High School,Analyst,2027.0,15.0,14.0,2.0,5.0,5.0,99.0,9.0,28.0,No,No,Widowed,4.0,3.0,3028,90,0
4029.0,Finance,Non-binary,28.0,PhD,Manager,7625.0,0.0,9.0,1.0,4.0,5.0,24.0,9.0,47.0,No,No,Widowed,3.0,2.0,3029,69,2
4030.0,Marketing,Non-binary,32.0,PhD,Executive,4513.0,9.0,11.0,4.0,4.0,1.0,40.0,2.0,35.0,Yes,No,Single,2.0,0.0,3030,67,0
4031.0,IT,Prefer not to say,57.0,Bachelor's Degree,Analyst,3861.0,6.0,11.0,2.0,1.0,1.0,27.0,3.0,14.0,No,Yes,Single,8.0,0.0,3031,50,0
4032.0,Sales,Prefer not to say,52.0,Master's Degree,Manager,7685.0,9.0,19.0,5.0,3.0,3.0,20.0,4.0,18.0,No,No,Married,6.0,3.0,3032,82,2
4033.0,IT,Prefer not to say,54.0,Master's Degree,Analyst,3849.0,11.0,6.0,2.0,2.0,3.0,92.0,12.0,19.0,Yes,No,Divorced,4.0,0.0,3033,96,0
4034.0,Sales,Female,34.0,High School,Team Lead,5794.0,16.0,9.0,1.0,3.0,4.0,88.0,0.0,19.0,No,No,Widowed,3.0,2.0,3034,99,2
4035.0,Finance,Female,39.0,Master's Degree,Executive,3221.0,11.0,4.0,4.0,4.0,2.0,93.0,13.0,33.0,Yes,No,Married,6.0,0.0,3035,56,0
4036.0,Finance,Prefer not to say,59.0,High School,Team Lead,7840.0,14.0,19.0,1.0,2.0,1.0,60.0,3.0,35.0,Yes,No,Widowed,6.0,0.0,3036,82,2
4037.0,Finance,Non-binary,18.0,PhD,Intern,1098.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,20.0,No,No,Single,1.0,0.0,3037,78,1
4038.0,Finance,Female,30.0,Bachelor's Degree,Executive,3232.0,31.0,10.0,3.0,5.0,1.0,10.0,3.0,29.0,Yes,No,Single,3.0,1.0,3038,100,0
4039.0,HR,Non-binary,52.0,Bachelor's Degree,Team Lead,6116.0,25.0,1.0,1.0,2.0,1.0,18.0,9.0,8.0,No,No,Single,9.0,1.0,3039,75,2
4040.0,HR,Non-binary,59.0,PhD,Executive,3460.0,13.0,15.0,4.0,4.0,2.0,74.0,9.0,25.0,No,No,Divorced,6.0,3.0,3040,76,0
4041.0,Marketing,Male,31.0,Associate's Degree,Manager,8465.0,25.0,11.0,5.0,1.0,1.0,88.0,6.0,17.0,No,No,Single,5.0,2.0,3041,60,2
4042.0,IT,Prefer not to say,23.0,Associate's Degree,Executive,4313.0,4.0,15.0,3.0,3.0,2.0,0.0,7.0,1.0,No,Yes,Married,7.0,1.0,3042,52,0
4043.0,Sales,Male,59.0,Master's Degree,Executive,2769.0,37.0,3.0,1.0,3.0,2.0,31.0,11.0,38.0,Yes,Yes,Widowed,1.0,0.0,3043,68,0
4044.0,Sales,Prefer not to say,36.0,High School,Manager,9463.0,3.0,1.0,2.0,1.0,1.0,84.0,7.0,49.0,No,Yes,Married,7.0,3.0,3044,61,2
4045.0,HR,Prefer not to say,24.0,Bachelor's Degree,Team Lead,7579.0,27.0,9.0,3.0,1.0,1.0,76.0,2.0,30.0,Yes,No,Divorced,1.0,2.0,3045,63,2
4046.0,Sales,Non-binary,59.0,Master's Degree,Executive,3432.0,0.0,12.0,4.0,5.0,3.0,33.0,12.0,28.0,No,No,Single,9.0,2.0,3046,61,0
4047.0,HR,Prefer not to say,52.0,PhD,Analyst,3957.0,12.0,18.0,2.0,1.0,1.0,16.0,4.0,33.0,No,No,Single,6.0,3.0,3047,84,0
4048.0,Marketing,Non-binary,27.0,Bachelor's Degree,Executive,4304.0,2.0,14.0,4.0,2.0,1.0,54.0,9.0,13.0,Yes,No,Widowed,7.0,1.0,3048,89,0
4049.0,IT,Non-binary,24.0,High School,Team Lead,7130.0,24.0,0.0,2.0,5.0,1.0,18.0,14.0,24.0,Yes,No,Divorced,7.0,3.0,3049,87,2
4050.0,Marketing,Prefer not to say,32.0,High School,Manager,10471.0,15.0,16.0,5.0,4.0,3.0,73.0,7.0,44.0,No,Yes,Divorced,1.0,3.0,3050,100,2
4051.0,Finance,Non-binary,36.0,Associate's Degree,Team Lead,7491.0,20.0,19.0,4.0,5.0,2.0,41.0,6.0,37.0,Yes,No,Single,2.0,2.0,3051,64,2
4052.0,Finance,Non-binary,20.0,Master's Degree,Intern,1433.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,22.0,Yes,No,Single,1.0,0.0,3052,57,1
4053.0,Finance,Non-binary,31.0,PhD,Executive,3359.0,35.0,19.0,4.0,3.0,1.0,72.0,8.0,13.0,Yes,No,Married,8.0,0.0,3053,90,0
4054.0,Marketing,Female,59.0,Bachelor's Degree,Executive,2857.0,7.0,8.0,3.0,1.0,5.0,74.0,12.0,40.0,No,No,Divorced,9.0,3.0,3054,91,0
4055.0,Sales,Non-binary,28.0,High School,Manager,11236.0,18.0,5.0,4.0,2.0,1.0,37.0,9.0,12.0,No,No,Married,8.0,2.0,3055,66,2
4056.0,IT,Female,36.0,Bachelor's Degree,Executive,3256.0,15.0,2.0,4.0,1.0,3.0,30.0,6.0,41.0,No,No,Married,6.0,2.0,3056,92,0
4057.0,Finance,Female,39.0,PhD,Analyst,2072.0,11.0,1.0,2.0,3.0,3.0,65.0,1.0,49.0,Yes,Yes,Married,2.0,2.0,3057,85,0
4058.0,Finance,Non-binary,39.0,Bachelor's Degree,Analyst,3036.0,19.0,17.0,4.0,1.0,4.0,87.0,3.0,46.0,No,No,Single,2.0,2.0,3058,69,0
4059.0,Finance,Non-binary,59.0,Master's Degree,Team Lead,9866.0,17.0,18.0,5.0,2.0,5.0,68.0,11.0,7.0,No,Yes,Married,7.0,3.0,3059,94,2
4060.0,IT,Female,45.0,Associate's Degree,Manager,7869.0,11.0,6.0,1.0,1.0,3.0,49.0,13.0,36.0,Yes,No,Widowed,9.0,3.0,3060,87,2
4061.0,Finance,Female,24.0,Bachelor's Degree,Intern,1131.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,29.0,No,No,Single,1.0,0.0,3061,59,1
4062.0,IT,Non-binary,59.0,Associate's Degree,Team Lead,9279.0,10.0,17.0,2.0,2.0,1.0,34.0,7.0,29.0,No,No,Married,1.0,3.0,3062,90,2
4063.0,Finance,Non-binary,41.0,PhD,Manager,10077.0,21.0,19.0,4.0,1.0,2.0,58.0,8.0,26.0,No,Yes,Widowed,9.0,2.0,3063,93,2
4064.0,Marketing,Prefer not to say,55.0,Associate's Degree,Manager,10813.0,33.0,19.0,4.0,3.0,3.0,16.0,6.0,27.0,Yes,No,Single,7.0,0.0,3064,82,2
4065.0,Marketing,Female,59.0,Bachelor's Degree,Team Lead,5195.0,12.0,18.0,4.0,3.0,3.0,94.0,4.0,24.0,Yes,Yes,Single,3.0,3.0,3065,58,2
4066.0,IT,Female,47.0,Bachelor's Degree,Team Lead,9305.0,37.0,8.0,3.0,5.0,2.0,65.0,0.0,31.0,No,No,Single,2.0,1.0,3066,82,2
4067.0,Marketing,Prefer not to say,28.0,High School,Executive,4630.0,11.0,15.0,1.0,2.0,2.0,79.0,14.0,7.0,No,No,Single,3.0,3.0,3067,92,0
4068.0,IT,Female,20.0,Bachelor's Degree,Intern,1114.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,17.0,Yes,No,Single,1.0,0.0,3068,90,1
4069.0,Marketing,Male,51.0,Associate's Degree,Analyst,3528.0,35.0,11.0,5.0,1.0,1.0,93.0,11.0,49.0,Yes,No,Single,2.0,1.0,3069,58,0
4070.0,Marketing,Female,59.0,High School,Executive,3024.0,27.0,5.0,2.0,5.0,2.0,51.0,5.0,33.0,Yes,Yes,Divorced,4.0,2.0,3070,72,0
4071.0,IT,Prefer not to say,26.0,Bachelor's Degree,Manager,8931.0,26.0,12.0,1.0,2.0,1.0,64.0,1.0,34.0,No,No,Widowed,6.0,2.0,3071,91,2
4072.0,Sales,Male,20.0,Bachelor's Degree,Intern,1472.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,18.0,No,Yes,Single,1.0,0.0,3072,54,1
4073.0,Marketing,Non-binary,21.0,PhD,Intern,1268.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,41.0,Yes,Yes,Single,1.0,0.0,3073,50,1
4074.0,Finance,Prefer not to say,55.0,High School,Team Lead,9689.0,39.0,19.0,4.0,5.0,2.0,54.0,9.0,5.0,Yes,No,Widowed,5.0,1.0,3074,95,2
4075.0,Sales,Prefer not to say,23.0,PhD,Intern,1059.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,No,Yes,Single,1.0,0.0,3075,81,1
4076.0,IT,Non-binary,18.0,PhD,Intern,1283.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,7.0,Yes,Yes,Single,1.0,0.0,3076,72,1
4077.0,Sales,Prefer not to say,23.0,PhD,Manager,7904.0,1.0,3.0,3.0,2.0,4.0,72.0,0.0,34.0,No,No,Married,9.0,1.0,3077,51,2
4078.0,HR,Female,42.0,Master's Degree,Executive,3182.0,17.0,4.0,2.0,3.0,3.0,33.0,11.0,3.0,Yes,Yes,Divorced,1.0,0.0,3078,52,0
4079.0,HR,Non-binary,21.0,PhD,Intern,1108.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,36.0,No,Yes,Single,1.0,0.0,3079,62,1
4080.0,Marketing,Prefer not to say,44.0,Associate's Degree,Team Lead,9599.0,30.0,3.0,4.0,3.0,5.0,85.0,9.0,35.0,Yes,No,Divorced,2.0,3.0,3080,80,2
4081.0,Marketing,Non-binary,42.0,Bachelor's Degree,Executive,3532.0,37.0,7.0,4.0,2.0,5.0,93.0,10.0,12.0,No,No,Married,3.0,0.0,3081,76,0
4082.0,Finance,Non-binary,45.0,Master's Degree,Team Lead,9572.0,21.0,15.0,1.0,1.0,5.0,6.0,12.0,15.0,Yes,Yes,Single,5.0,2.0,3082,61,2
4083.0,Sales,Non-binary,21.0,PhD,Intern,1395.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,4.0,No,Yes,Single,1.0,0.0,3083,58,1
4084.0,HR,Male,33.0,Bachelor's Degree,Executive,2482.0,18.0,16.0,2.0,1.0,1.0,20.0,9.0,33.0,No,Yes,Widowed,5.0,1.0,3084,72,0
4085.0,Marketing,Prefer not to say,22.0,High School,Intern,1407.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,16.0,No,Yes,Single,1.0,0.0,3085,79,1
4086.0,Sales,Male,41.0,High School,Manager,8850.0,13.0,11.0,5.0,4.0,3.0,70.0,8.0,29.0,Yes,Yes,Married,5.0,0.0,3086,96,2
4087.0,Marketing,Prefer not to say,39.0,Bachelor's Degree,Executive,3239.0,28.0,2.0,1.0,1.0,2.0,11.0,1.0,6.0,No,No,Single,5.0,3.0,3087,50,0
4088.0,Marketing,Female,22.0,Associate's Degree,Team Lead,7731.0,16.0,19.0,4.0,2.0,3.0,58.0,10.0,49.0,No,Yes,Single,2.0,3.0,3088,55,2
4089.0,HR,Female,51.0,Bachelor's Degree,Manager,9022.0,36.0,1.0,5.0,1.0,1.0,80.0,8.0,37.0,No,Yes,Married,1.0,0.0,3089,51,2
4090.0,HR,Female,54.0,Bachelor's Degree,Analyst,4242.0,8.0,12.0,1.0,1.0,3.0,57.0,0.0,23.0,Yes,No,Married,8.0,1.0,3090,55,0
4091.0,Marketing,Prefer not to say,45.0,Master's Degree,Team Lead,6985.0,0.0,10.0,3.0,3.0,5.0,87.0,13.0,13.0,Yes,No,Widowed,3.0,1.0,3091,53,2
4092.0,IT,Non-binary,24.0,High School,Intern,1347.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,44.0,Yes,Yes,Single,1.0,0.0,3092,70,1
4093.0,Marketing,Non-binary,57.0,High School,Team Lead,7541.0,6.0,17.0,5.0,3.0,2.0,82.0,14.0,1.0,No,No,Divorced,8.0,0.0,3093,53,2
4094.0,Marketing,Male,26.0,PhD,Analyst,2402.0,10.0,8.0,3.0,5.0,4.0,44.0,5.0,12.0,Yes,Yes,Single,6.0,1.0,3094,74,0
4095.0,Finance,Male,32.0,Bachelor's Degree,Team Lead,8990.0,13.0,6.0,1.0,3.0,3.0,79.0,5.0,27.0,No,No,Single,6.0,3.0,3095,50,2
4096.0,Finance,Female,45.0,Bachelor's Degree,Manager,8242.0,18.0,5.0,4.0,3.0,5.0,24.0,1.0,25.0,Yes,No,Single,3.0,0.0,3096,53,2
4097.0,Finance,Male,52.0,Associate's Degree,Team Lead,7110.0,39.0,13.0,4.0,2.0,3.0,26.0,14.0,22.0,Yes,No,Divorced,9.0,0.0,3097,87,2
4098.0,IT,Prefer not to say,34.0,High School,Executive,4051.0,2.0,17.0,3.0,4.0,4.0,50.0,0.0,34.0,Yes,No,Divorced,3.0,2.0,3098,61,0
4099.0,IT,Prefer not to say,37.0,Associate's Degree,Analyst,2764.0,7.0,13.0,4.0,4.0,4.0,41.0,9.0,18.0,No,No,Widowed,5.0,2.0,3099,52,0
4100.0,Marketing,Male,45.0,Master's Degree,Team Lead,8965.0,28.0,4.0,2.0,4.0,3.0,70.0,7.0,41.0,No,Yes,Widowed,6.0,1.0,3100,73,2
4101.0,Finance,Male,34.0,PhD,Analyst,3835.0,36.0,19.0,3.0,5.0,3.0,41.0,7.0,16.0,Yes,Yes,Married,1.0,1.0,3101,63,0
4102.0,IT,Male,45.0,Associate's Degree,Manager,9626.0,8.0,12.0,3.0,1.0,3.0,59.0,1.0,29.0,Yes,No,Divorced,9.0,3.0,3102,86,2
4103.0,HR,Male,47.0,High School,Executive,4589.0,18.0,0.0,4.0,3.0,1.0,71.0,3.0,30.0,No,No,Divorced,7.0,1.0,3103,56,0
4104.0,Marketing,Female,21.0,Master's Degree,Intern,1384.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,30.0,No,No,Single,1.0,0.0,3104,53,1
4105.0,Sales,Female,37.0,Bachelor's Degree,Team Lead,7567.0,26.0,18.0,1.0,5.0,2.0,57.0,12.0,20.0,No,No,Single,6.0,1.0,3105,76,2
4106.0,Marketing,Male,59.0,Master's Degree,Manager,9711.0,36.0,9.0,5.0,4.0,1.0,79.0,3.0,47.0,No,Yes,Widowed,7.0,3.0,3106,62,2
4107.0,Sales,Prefer not to say,22.0,Associate's Degree,Analyst,2803.0,24.0,4.0,5.0,5.0,5.0,71.0,14.0,22.0,Yes,No,Married,5.0,0.0,3107,88,0
4108.0,Finance,Female,32.0,High School,Analyst,3972.0,37.0,19.0,4.0,2.0,2.0,99.0,1.0,42.0,Yes,No,Divorced,5.0,3.0,3108,81,0
4109.0,Sales,Prefer not to say,56.0,Associate's Degree,Manager,8294.0,16.0,5.0,2.0,5.0,2.0,95.0,10.0,34.0,Yes,Yes,Divorced,7.0,1.0,3109,100,2
4110.0,Finance,Non-binary,59.0,Bachelor's Degree,Team Lead,8892.0,32.0,11.0,2.0,4.0,2.0,80.0,8.0,4.0,No,No,Divorced,3.0,2.0,3110,66,2
4111.0,HR,Prefer not to say,21.0,Bachelor's Degree,Intern,1417.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,31.0,No,Yes,Single,1.0,0.0,3111,81,1
4112.0,Sales,Male,58.0,High School,Team Lead,6911.0,13.0,13.0,4.0,4.0,5.0,21.0,13.0,14.0,Yes,No,Married,1.0,0.0,3112,73,2
4113.0,Marketing,Non-binary,38.0,PhD,Executive,2105.0,27.0,3.0,3.0,4.0,1.0,95.0,3.0,8.0,Yes,No,Married,8.0,2.0,3113,56,0
4114.0,Finance,Female,59.0,Master's Degree,Team Lead,5710.0,17.0,16.0,2.0,4.0,5.0,57.0,3.0,37.0,Yes,Yes,Divorced,2.0,3.0,3114,69,2
4115.0,Marketing,Female,59.0,Master's Degree,Executive,2121.0,32.0,16.0,5.0,5.0,1.0,10.0,14.0,5.0,Yes,No,Married,3.0,2.0,3115,61,0
4116.0,IT,Non-binary,49.0,Bachelor's Degree,Analyst,4755.0,14.0,13.0,4.0,2.0,4.0,5.0,14.0,8.0,Yes,Yes,Single,7.0,1.0,3116,57,0
4117.0,Finance,Prefer not to say,50.0,Associate's Degree,Executive,4762.0,10.0,14.0,5.0,4.0,5.0,21.0,3.0,11.0,No,Yes,Divorced,8.0,2.0,3117,96,0
4118.0,Sales,Female,20.0,Associate's Degree,Intern,1386.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,29.0,Yes,Yes,Single,1.0,0.0,3118,93,1
4119.0,Finance,Male,24.0,PhD,Manager,9785.0,14.0,3.0,2.0,2.0,5.0,91.0,9.0,21.0,No,Yes,Widowed,8.0,1.0,3119,55,2
4120.0,Marketing,Non-binary,31.0,Associate's Degree,Executive,4819.0,29.0,16.0,5.0,1.0,4.0,11.0,11.0,39.0,No,No,Married,7.0,1.0,3120,73,0
4121.0,HR,Male,59.0,Master's Degree,Team Lead,6590.0,14.0,5.0,3.0,4.0,4.0,26.0,11.0,13.0,No,No,Widowed,1.0,0.0,3121,69,2
4122.0,Finance,Non-binary,35.0,Associate's Degree,Executive,3264.0,22.0,10.0,3.0,3.0,4.0,0.0,7.0,49.0,Yes,Yes,Widowed,1.0,2.0,3122,55,0
4123.0,Sales,Female,33.0,PhD,Analyst,3111.0,14.0,11.0,2.0,5.0,1.0,63.0,3.0,19.0,No,Yes,Divorced,8.0,3.0,3123,63,0
4124.0,IT,Prefer not to say,59.0,Master's Degree,Executive,2309.0,28.0,14.0,3.0,1.0,5.0,73.0,2.0,3.0,Yes,Yes,Single,7.0,1.0,3124,86,0
4125.0,HR,Non-binary,20.0,Associate's Degree,Intern,1021.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,34.0,Yes,Yes,Single,1.0,0.0,3125,75,1
4126.0,IT,Non-binary,53.0,Master's Degree,Executive,4899.0,17.0,10.0,2.0,1.0,2.0,79.0,0.0,38.0,No,Yes,Single,9.0,1.0,3126,97,0
4127.0,Finance,Male,19.0,Bachelor's Degree,Intern,1340.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,19.0,Yes,No,Single,1.0,0.0,3127,84,1
4128.0,Marketing,Female,59.0,Bachelor's Degree,Team Lead,9750.0,30.0,7.0,4.0,2.0,4.0,59.0,3.0,32.0,No,No,Widowed,9.0,1.0,3128,99,2
4129.0,Marketing,Male,53.0,Bachelor's Degree,Analyst,2556.0,8.0,11.0,2.0,3.0,2.0,69.0,8.0,47.0,Yes,Yes,Divorced,1.0,1.0,3129,58,0
4130.0,Sales,Female,47.0,Associate's Degree,Manager,11158.0,21.0,8.0,5.0,2.0,4.0,53.0,14.0,36.0,Yes,No,Married,3.0,0.0,3130,52,2
4131.0,Marketing,Male,22.0,PhD,Team Lead,5821.0,10.0,10.0,5.0,4.0,2.0,24.0,13.0,39.0,No,No,Married,2.0,1.0,3131,67,2
4132.0,HR,Non-binary,59.0,Master's Degree,Team Lead,7244.0,16.0,2.0,5.0,3.0,5.0,19.0,0.0,14.0,No,Yes,Single,6.0,0.0,3132,78,2
4133.0,Marketing,Male,23.0,High School,Manager,7863.0,32.0,6.0,5.0,2.0,3.0,35.0,5.0,7.0,Yes,No,Single,4.0,2.0,3133,74,2
4134.0,Sales,Prefer not to say,38.0,Bachelor's Degree,Executive,4960.0,10.0,2.0,5.0,4.0,4.0,22.0,5.0,20.0,No,Yes,Single,2.0,2.0,3134,74,0
4135.0,Finance,Female,51.0,Bachelor's Degree,Executive,3599.0,38.0,15.0,2.0,3.0,1.0,79.0,9.0,32.0,No,Yes,Married,2.0,2.0,3135,72,0
4136.0,Finance,Female,59.0,High School,Executive,4745.0,7.0,9.0,3.0,5.0,1.0,0.0,2.0,46.0,Yes,No,Divorced,6.0,3.0,3136,61,0
4137.0,Marketing,Non-binary,28.0,High School,Analyst,4060.0,3.0,6.0,5.0,4.0,2.0,93.0,9.0,31.0,No,No,Widowed,9.0,1.0,3137,56,0
4138.0,IT,Female,48.0,Associate's Degree,Team Lead,6616.0,35.0,19.0,4.0,2.0,5.0,26.0,8.0,22.0,No,Yes,Single,6.0,0.0,3138,66,2
4139.0,Finance,Prefer not to say,23.0,Master's Degree,Intern,1026.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,5.0,Yes,No,Single,1.0,0.0,3139,100,1
4140.0,Marketing,Male,43.0,Bachelor's Degree,Manager,8556.0,23.0,9.0,1.0,4.0,3.0,1.0,9.0,31.0,No,Yes,Divorced,9.0,3.0,3140,62,2
4141.0,Sales,Non-binary,55.0,PhD,Team Lead,8866.0,17.0,11.0,3.0,4.0,5.0,20.0,2.0,15.0,Yes,Yes,Married,2.0,1.0,3141,61,2
4142.0,Marketing,Prefer not to say,22.0,Associate's Degree,Executive,4256.0,32.0,17.0,4.0,5.0,2.0,8.0,0.0,44.0,No,Yes,Married,6.0,3.0,3142,96,0
4143.0,Finance,Female,30.0,Associate's Degree,Manager,9560.0,35.0,8.0,5.0,4.0,5.0,87.0,1.0,17.0,Yes,Yes,Widowed,7.0,1.0,3143,61,2
4144.0,Sales,Female,24.0,PhD,Intern,1404.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,37.0,No,Yes,Single,1.0,0.0,3144,95,1
4145.0,Marketing,Prefer not to say,40.0,PhD,Team Lead,5752.0,13.0,3.0,2.0,1.0,5.0,38.0,14.0,19.0,Yes,Yes,Single,4.0,0.0,3145,87,2
4146.0,HR,Male,57.0,PhD,Team Lead,6931.0,6.0,4.0,5.0,3.0,4.0,41.0,3.0,10.0,Yes,Yes,Married,7.0,1.0,3146,96,2
4147.0,Sales,Male,59.0,High School,Analyst,2434.0,11.0,6.0,4.0,3.0,2.0,70.0,3.0,44.0,Yes,No,Divorced,9.0,1.0,3147,61,0
4148.0,HR,Non-binary,25.0,Bachelor's Degree,Team Lead,7553.0,21.0,6.0,2.0,5.0,3.0,93.0,1.0,34.0,No,No,Married,5.0,0.0,3148,75,2
4149.0,IT,Female,30.0,High School,Team Lead,5330.0,26.0,10.0,3.0,5.0,2.0,44.0,9.0,49.0,Yes,Yes,Divorced,2.0,0.0,3149,51,2
4150.0,Sales,Prefer not to say,18.0,Bachelor's Degree,Intern,1213.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,25.0,Yes,No,Single,1.0,0.0,3150,81,1
4151.0,HR,Male,23.0,High School,Intern,1396.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,37.0,No,No,Single,1.0,0.0,3151,75,1
4152.0,Finance,Non-binary,39.0,Master's Degree,Manager,9302.0,35.0,17.0,4.0,4.0,3.0,76.0,5.0,28.0,Yes,Yes,Widowed,2.0,0.0,3152,61,2
4153.0,Finance,Female,33.0,Bachelor's Degree,Executive,3923.0,12.0,11.0,4.0,1.0,2.0,66.0,2.0,15.0,Yes,Yes,Single,1.0,2.0,3153,89,0
4154.0,IT,Female,21.0,Associate's Degree,Intern,1043.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,20.0,Yes,No,Single,1.0,0.0,3154,59,1
4155.0,Sales,Non-binary,59.0,Bachelor's Degree,Manager,7736.0,7.0,3.0,5.0,5.0,5.0,17.0,9.0,13.0,Yes,Yes,Married,1.0,2.0,3155,79,2
4156.0,Sales,Non-binary,59.0,Bachelor's Degree,Team Lead,5666.0,6.0,16.0,3.0,5.0,1.0,38.0,8.0,20.0,No,No,Married,1.0,1.0,3156,61,2
4157.0,Sales,Male,30.0,Bachelor's Degree,Manager,7778.0,16.0,16.0,5.0,1.0,1.0,5.0,3.0,43.0,No,Yes,Single,5.0,3.0,3157,53,2
4158.0,IT,Prefer not to say,27.0,Master's Degree,Manager,10522.0,21.0,4.0,1.0,5.0,3.0,41.0,8.0,31.0,No,Yes,Married,7.0,1.0,3158,93,2
4159.0,Sales,Female,40.0,High School,Manager,11715.0,33.0,12.0,5.0,1.0,2.0,51.0,4.0,18.0,Yes,Yes,Single,3.0,1.0,3159,76,2
4160.0,Finance,Prefer not to say,28.0,Associate's Degree,Manager,11183.0,19.0,2.0,5.0,4.0,3.0,26.0,6.0,41.0,No,Yes,Married,7.0,1.0,3160,70,2
4161.0,HR,Female,21.0,High School,Intern,1079.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,48.0,Yes,No,Single,1.0,0.0,3161,89,1
4162.0,Finance,Female,26.0,High School,Executive,2849.0,21.0,10.0,1.0,5.0,4.0,14.0,14.0,28.0,Yes,Yes,Widowed,8.0,1.0,3162,87,0
4163.0,Finance,Prefer not to say,37.0,PhD,Manager,8414.0,26.0,0.0,5.0,4.0,1.0,18.0,2.0,47.0,No,Yes,Married,7.0,1.0,3163,56,2
4164.0,HR,Non-binary,22.0,Master's Degree,Analyst,2106.0,33.0,17.0,5.0,5.0,3.0,61.0,7.0,4.0,Yes,Yes,Divorced,1.0,2.0,3164,76,0
4165.0,Finance,Male,58.0,PhD,Team Lead,9866.0,20.0,16.0,2.0,3.0,4.0,63.0,0.0,24.0,Yes,No,Single,1.0,2.0,3165,54,2
4166.0,IT,Female,59.0,Master's Degree,Team Lead,9377.0,14.0,8.0,5.0,1.0,5.0,50.0,7.0,44.0,No,No,Married,7.0,3.0,3166,93,2
4167.0,HR,Non-binary,40.0,High School,Team Lead,7337.0,4.0,19.0,3.0,2.0,1.0,46.0,7.0,45.0,No,Yes,Single,6.0,3.0,3167,89,2
4168.0,Finance,Female,58.0,High School,Team Lead,7252.0,37.0,6.0,2.0,3.0,2.0,56.0,2.0,9.0,Yes,Yes,Divorced,9.0,3.0,3168,81,2
4169.0,Marketing,Male,38.0,Master's Degree,Team Lead,7951.0,16.0,4.0,1.0,2.0,5.0,19.0,0.0,47.0,Yes,Yes,Widowed,8.0,1.0,3169,100,2
4170.0,Finance,Female,47.0,High School,Manager,11784.0,7.0,15.0,4.0,3.0,5.0,19.0,8.0,32.0,Yes,Yes,Single,6.0,1.0,3170,77,2
4171.0,IT,Male,43.0,High School,Executive,4671.0,18.0,6.0,3.0,3.0,4.0,81.0,3.0,32.0,Yes,No,Single,6.0,2.0,3171,58,0
4172.0,Sales,Male,29.0,Associate's Degree,Analyst,2119.0,4.0,12.0,1.0,3.0,3.0,63.0,6.0,39.0,No,No,Single,9.0,2.0,3172,93,0
4173.0,Finance,Female,18.0,PhD,Intern,1365.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,21.0,No,Yes,Single,1.0,0.0,3173,78,1
